"school","criterion_id","score","confidence","dealbreaker","note","known_fact","source","baseline_score","baseline_confidence","baseline_note","baseline_source","user_override","camille_answered","user_score","user_confidence","user_note","score_origin","score_owner"
"Northwestern","research_collaboration",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","flexibility_to_evolve_topic",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","flexibility_to_evolve_topic",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","dissertation_support",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","dissertation_support",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","teaching_training",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","teaching_training",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","labor_vs_training_balance",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","labor_vs_training_balance",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","annual_stipend_value",,,FALSE,"","Chancellor's Fellowship provides 32500 USD per year with teaching required in three years.","user_context",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","annual_stipend_value",,,FALSE,"","Funding is 47000 USD per year guaranteed.","user_context",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","funding_guarantee_years",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","funding_guarantee_years",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","fellowship_generosity",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","fellowship_generosity",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","additional_fellowship_support",,,FALSE,"","Kent Jennings fellowship adds 6000 USD one time.","user_context",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","additional_fellowship_support",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","teaching_load_sustainability",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","teaching_load_sustainability",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","summer_funding",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","summer_funding",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","travel_research_funding",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","travel_research_funding",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","health_insurance",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","health_insurance",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","housing_cost",,,FALSE,"","Guaranteed housing for two years at 950 USD per month.","user_context",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","housing_cost",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","housing_security",,,FALSE,"","Campus housing is guaranteed for two years.","user_context",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","housing_security",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","overall_cost_of_living",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","overall_cost_of_living",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","ability_to_save",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","ability_to_save",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","financial_stress_risk",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","financial_stress_risk",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","administrative_clarity",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","administrative_clarity",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","general_stress_culture",,,FALSE,"","UCSB is described as calmer and more chill.","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","general_stress_culture",,,FALSE,"","The environment looks less chill and potentially higher pressure.","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","anxiety_fit",,,FALSE,"","The calmer UCSB environment may help an anxious workaholic sustain the PhD.","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","anxiety_fit",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","workaholism_sustainability",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","workaholism_sustainability",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","routine_stability",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","routine_stability",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","weather_and_daily_quality",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","weather_and_daily_quality",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","access_to_nature",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","access_to_nature",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","access_to_mental_health_support",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","access_to_mental_health_support",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","overall_emotional_sustainability",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","overall_emotional_sustainability",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","faculty_warmth",,,FALSE,"","The department gave her a lot of attention and warmth during recruitment.","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","faculty_warmth",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","cohort_collegiality",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","cohort_collegiality",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","respect_and_belonging",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","respect_and_belonging",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","intimidation_vs_support",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","intimidation_vs_support",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","transparency_of_expectations",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","transparency_of_expectations",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","administrative_competence",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","administrative_competence",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","toxic_competitiveness_risk",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","toxic_competitiveness_risk",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","ability_to_ask_for_help",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","ability_to_ask_for_help",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","placement_strength",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","placement_strength",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","prestige_brand",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","prestige_brand",,,FALSE,"","Northwestern is perceived as more prestigious.","user_context",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","niche_reputation",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","niche_reputation",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","letter_writer_strength",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","letter_writer_strength",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","publication_support",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","publication_support",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","external_network_access",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","external_network_access",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","career_optionality",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"Northwestern","career_optionality",,,FALSE,"","","",,,"","",FALSE,FALSE,,,"","unscored","research_baseline"
"UCSB","distance_to_support_network",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","distance_to_support_network",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","lifestyle_fit",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","lifestyle_fit",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","ease_building_community",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","ease_building_community",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","overall_livability",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","overall_livability",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","known_vs_unknown",,,FALSE,"","She was admitted early after an interview and has had more time to learn about the program.","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","known_vs_unknown",,,FALSE,"","She was admitted from the waitlist after the April 15 deadline and is being urged to decide quickly.","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","reliance_on_single_professor",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","reliance_on_single_professor",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","confidence_against_regret",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","confidence_against_regret",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","late_offer_process_confidence",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","late_offer_process_confidence",,,FALSE,"","The late offer gives less time and less process clarity than UCSB.","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","switching_cost_acceptance_status",,,FALSE,"","She has already accepted the UCSB offer so switching has some process cost.","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","switching_cost_acceptance_status",,,FALSE,"","Choosing Northwestern now would require backing out after already accepting UCSB.","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","decision_reversibility",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","decision_reversibility",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
